1.9481e+06,0,0
1.9481e+06,0.000814038,0
1.9481e+06,0.00162748,0
1.9481e+06,0.00244031,0
1.9481e+06,0.00325255,0
1.9481e+06,0.00406418,0
1.9481e+06,0.00487521,0
1.9481e+06,0.00568563,0
1.9481e+06,0.00649546,0
1.9481e+06,0.00730468,0
1.9481e+06,0.0081133,0
1.9481e+06,0.00892131,0
1.9481e+06,0.00972873,0
1.9481e+06,0.0105355,0
1.9481e+06,0.0113417,0
1.9481e+06,0.0121473,0
1.9481e+06,0.0129523,0
1.9481e+06,0.0137567,0
1.9481e+06,0.0145605,0
1.9481e+06,0.0153637,0
1.9481e+06,0.0161663,0
1.9481e+06,0.0169682,0
1.9481e+06,0.0177696,0
1.9481e+06,0.0185704,0
1.9481e+06,0.0193705,0
1.9481e+06,0.0201701,0
1.9481e+06,0.020969,0
1.94809e+06,0.0217673,0
1.94809e+06,0.0225651,0
1.94809e+06,0.0233622,0
1.94809e+06,0.0241587,0
1.94809e+06,0.0249546,0
1.94809e+06,0.0257499,0
1.94809e+06,0.0265446,0
1.94809e+06,0.0273387,0
1.94809e+06,0.0281322,0
1.94809e+06,0.028925,0
1.94809e+06,0.0297176,0
1.94808e+06,0.0305102,0
1.94808e+06,0.0313029,0
1.94808e+06,0.0320955,0
1948078.8928457769,0.03268995468885481,0
1948077.7474002028,0.03328441005859736,0
1948076.5636636312,0.03387886613259801,0
1948075.341636427,0.03447332293422698,0
1948074.0813189675,0.03506778048685443,0
1948072.7827116416,0.035662238813850396,0
1948071.4458148507,0.03625669793858483,0
1948070.0706290079,0.03685115788442757,0
1948068.6571545384,0.03744561867474834,0
1948067.2053918797,0.038040080332916754,0
1948065.7153414807,0.03863454288230232,0
1948064.1870038027,0.03922900634627443,0
1948062.6203793194,0.03982347074820233,0
1948061.0154685157,0.04041793611145517,0
1948059.3722718894,0.04101240245940196,0
1948057.6907899496,0.04160686981541157,0
1948055.971023218,0.042201338202852746,0
1948054.2129722282,0.042795807645094094,0
1948052.4166375254,0.04339027816550409,0
1948050.5820196671,0.04398474978745104,0
1948048.709119223,0.04457922253430312,0
1948046.7979367748,0.04517369642942836,0
1948044.848472916,0.04576817149619462,0
1948042.8607282522,0.046362647757969624,0
1948040.8347034012,0.046957125238120914,0
1948038.7703989926,0.04755160396001589,0
1948036.667815668,0.048146083947021766,0
1948034.5269540814,0.0487405652225056,0
1948032.3478148985,0.04933504780983426,0
1948030.130398797,0.04992953173237446,0
1948027.874706467,0.05052401701349272,0
1948025.58073861,0.05111850367655538,0
1948023.24849594,0.05171299174492859,0
1948020.877979183,0.052307481241978336,0
1948018.4691890772,0.05290197219107038,0
1948016.0221263722,0.0534964646155703,0
1948013.53679183,0.054090958538843464,0
1948011.013186225,0.054685453984255075,0
1948008.4513103429,0.055279950975170085,0
1948005.851164982,0.05587444953495326,0
1948003.2127509525,0.05646894968696916,0
1948000.5360690763,0.05706345145458212,0
1947997.8211201879,0.05765795486115626,0
1947995.0679051331,0.058252459930055484,0
1947992.2764247705,0.05884696668464346,0
1947989.44667997,0.059441475148283636,0
1947986.5786716142,0.060035985344339224,0
1947983.6724005975,0.06063049729617321,0
1947980.7278678261,0.061225011027148335,0
1947977.7450742181,0.06181952656062711,0
1947974.7240207042,0.06241404391997178,0
1947971.664708227,0.06300856312854437,0
1947968.5671377408,0.06360308420970665,0
1947965.431310212,0.0641976071868201,0
1947962.2572266194,0.06479213208324601,0
1947959.0448879532,0.06538665892234534,0
1947955.7942952162,0.06598118772747882,0
1947952.505449423,0.06657571852200694,0
1947949.1783516004,0.06717025132928989,0
1947945.8130027868,0.06776478617268757,0
1947942.409404033,0.06835932307555963,0
1947938.9675564019,0.06895386206126544,0
1947935.487460968,0.06954840315316409,0
1947931.9691188184,0.07014294637461436,0
1947928.4125310518,0.07073749174897478,0
1947924.817698779,0.07133203929960355,0
1947921.184623123,0.07192658904985859,0
1947917.5133052182,0.07252114102309754,0
1947913.8037462123,0.0731156952426777,0
1947910.0559472637,0.07371025173195611,0
1947906.269909544,0.07430481051428946,0
1947902.4456342359,0.07489937161303413,0
1947898.5831225342,0.07549393505154622,0
1947894.6823756464,0.0760885008531815,0
1947890.7433947916,0.0766830690412954,0
1947886.7661812007,0.07727763963924304,0
1947882.7507361174,0.07787221267037922,0
1947878.6970607962,0.0784667881580584,0
1947874.6051565048,0.07906136612563468,0
1947870.4750245225,0.07965594659646186,0
1947866.3066661407,0.0802505295938934,0
1947862.1000826627,0.08084511514128237,0
1947857.8552754037,0.08143970326198156,0
1947853.5722456912,0.08203429397934336,0
1947849.2509948649,0.08262888731671983,0
1947844.8915242758,0.08322348329746265,0
1947840.4938352876,0.08381808194492318,0
1947836.057929276,0.08441268328245238,0
1947831.5838076286,0.08500728733340085,0
1947827.0714717447,0.08560189412111884,0
